اسم المنتج,السعر,رقم المنتج,رابط_الصورة
عطر فيري او دي بارفيوم - 100 مل,139.0,,https://cdn.salla.sa/eojZp/PSxpwqN9fAlrcXoaKWrvg5ZKrZJzyXnHNLSKVqm7.png
عطر فيري او دي بارفيوم - 100 مل,139.0,,https://cdn.salla.sa/eojZp/PSxpwqN9fAlrcXoaKWrvg5ZKrZJzyXnHNLSKVqm7.png
بلاتنيوم اكستريم,160.0,,https://cdn.salla.sa/eojZp/XzDsWb0MawYZGKailUkQNHPayaFnprQcsX8cGcAt.png
بلاتنيوم اكستريم,160.0,,https://cdn.salla.sa/eojZp/XzDsWb0MawYZGKailUkQNHPayaFnprQcsX8cGcAt.png
عطر اورسلا كوربيرو سكسي  100مل  - اودي بارفيوم,99.0,,https://cdn.salla.sa/eojZp/mCbXAhs3Nz0EG7IuRBXjIOE87Z2lDE5wfGisP1nA.png
عطر اورسلا كوربيرو سكسي  100مل  - اودي بارفيوم,99.0,,https://cdn.salla.sa/eojZp/mCbXAhs3Nz0EG7IuRBXjIOE87Z2lDE5wfGisP1nA.png
مونت كارلو - 100مل - اودي بارفيوم,135.0,,https://cdn.salla.sa/eojZp/fLkZNejBn2ON1BbetW0J4R27ZC9fOBPwPbv67tAP.jpg
مونت كارلو - 100مل - اودي بارفيوم,135.0,,https://cdn.salla.sa/eojZp/fLkZNejBn2ON1BbetW0J4R27ZC9fOBPwPbv67tAP.jpg
عطر بيوتي اسنس,159.0,,https://cdn.salla.sa/eojZp/uuzmaJKoCKYuOyIv9obDLijZ8EfDcYbzO5BiMtYh.png
عطر فور ايفر,159.0,,https://cdn.salla.sa/eojZp/7mNdLdXqXeZh8Fax3W6iOw2WJIUZTuHmzbGCmKWa.png
عطر فور ايفر,159.0,,https://cdn.salla.sa/eojZp/7mNdLdXqXeZh8Fax3W6iOw2WJIUZTuHmzbGCmKWa.png
عطر بيوتي اسنس,159.0,,https://cdn.salla.sa/eojZp/uuzmaJKoCKYuOyIv9obDLijZ8EfDcYbzO5BiMtYh.png
عطر انيستازيا,159.0,,https://cdn.salla.sa/eojZp/p7Sv6rBK2ddVsYD5bPhFdRzLKdeHZFt7f0iTTGRZ.png
عطر اكواء دي باريس الزهري,159.0,,https://cdn.salla.sa/eojZp/eO3DAwN7MBmACu9qJZJjaziLGATMrNSVX6wYNhlb.png
عطر انيستازيا,159.0,,https://cdn.salla.sa/eojZp/p7Sv6rBK2ddVsYD5bPhFdRzLKdeHZFt7f0iTTGRZ.png
عطر اكواء دي باريس الزهري,159.0,,https://cdn.salla.sa/eojZp/eO3DAwN7MBmACu9qJZJjaziLGATMrNSVX6wYNhlb.png
عطر سبايس بامب,159.0,,https://cdn.salla.sa/eojZp/f50a7dfb-67ce-4061-aae1-2eefa06663bf-1000x1000-dPMaKMbDagzEYlRAUeM2KQUynI3lSNGsn2NECZ2n.png
عطر سبايس بامب,159.0,,https://cdn.salla.sa/eojZp/f50a7dfb-67ce-4061-aae1-2eefa06663bf-1000x1000-dPMaKMbDagzEYlRAUeM2KQUynI3lSNGsn2NECZ2n.png
